trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
27,equal,absent,0.08,3.07,27.991699407714417,4.377595940383281,0.15638907365434307,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_027_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_027_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_027_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_027_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_027_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_027_signal.npy
27,equal,present,0.08,3.07,27.992645489335924,4.379646684461745,0.15645704819611334,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_027_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_027_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_027_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_027_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_027_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_027_signal.npy
28,equal,absent,0.08,3.07,28.016472622056348,4.3793206152245565,0.15631234789267787,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_028_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_028_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_028_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_028_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_028_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_028_signal.npy
28,equal,present,0.08,3.07,27.981319974901584,4.375993466095239,0.15638981542044392,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_028_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_028_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_028_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_028_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_028_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_028_signal.npy
29,equal,absent,0.08,3.07,27.990668428983653,4.377592268972478,0.15639470275885187,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_029_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_029_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_029_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_029_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_029_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_029_signal.npy
29,equal,present,0.08,3.07,28.00011812648382,4.37104630121893,0.1561081378826252,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_029_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_029_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_029_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_029_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_029_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_029_signal.npy
30,equal,absent,0.08,3.07,27.99808820583418,4.368552325122018,0.15603037939610853,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_030_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_030_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_030_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_030_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_030_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_030_signal.npy
30,equal,present,0.08,3.07,28.010212730912855,4.375912352690716,0.15622560223762016,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_030_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_030_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_030_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_030_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_030_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_030_signal.npy
31,equal,absent,0.08,3.07,27.984166614601325,4.379297384384714,0.15649197078821434,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_031_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_031_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_031_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_031_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_031_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_031_signal.npy
31,equal,present,0.08,3.07,28.005796210110077,4.380832362114418,0.15642591730825137,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_031_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_031_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_031_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_031_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_031_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_031_signal.npy
32,equal,absent,0.08,3.07,27.998918450272946,4.376890572755592,0.1563235587306382,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_032_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_032_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_032_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_032_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_032_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_032_signal.npy
32,equal,present,0.08,3.07,28.029380307650175,4.388471535213081,0.15656684118754197,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_032_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_032_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_032_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_032_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_032_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_032_signal.npy
33,equal,absent,0.08,3.07,27.991956384197362,4.382819828862928,0.15657425900167574,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_033_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_033_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_033_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_033_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_033_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_033_signal.npy
33,equal,present,0.08,3.07,28.005114943436627,4.383242906740046,0.1565157977602701,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_033_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_033_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_033_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_033_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_033_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_033_signal.npy
34,equal,absent,0.08,3.07,28.02475011204246,4.38198740636698,0.15636133734816085,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_034_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_034_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_034_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_034_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_034_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_034_signal.npy
34,equal,present,0.08,3.07,28.011044460890204,4.36933906105595,0.15598629558981786,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_034_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_034_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_034_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_034_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_034_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_034_signal.npy
35,equal,absent,0.08,3.07,28.009051682805097,4.378745268551816,0.15633322106510125,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_035_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_035_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_035_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_035_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_035_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_035_signal.npy
35,equal,present,0.08,3.07,27.995549233183123,4.379385797824262,0.15643150135570036,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_035_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_035_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_035_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_035_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_035_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_035_signal.npy
36,equal,absent,0.08,3.07,28.001825386726868,4.381840258355417,0.15648409337030045,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_036_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_036_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_036_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_036_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_036_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_036_signal.npy
36,equal,present,0.08,3.07,28.003084499728015,4.370722546666928,0.1560800399223657,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_036_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_036_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_036_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_036_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_036_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_036_signal.npy
37,equal,absent,0.08,3.07,28.00213223137003,4.382792251556332,0.15651637580106875,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_037_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_037_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_037_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_037_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_037_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_037_signal.npy
37,equal,present,0.08,3.07,27.988543616056997,4.3869188202701785,0.15673980327270076,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_037_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_037_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_037_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_037_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_037_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_037_signal.npy
38,equal,absent,0.08,3.07,27.998045510771156,4.369739091438547,0.15607300480161948,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_038_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_038_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_038_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_038_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_038_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_038_signal.npy
38,equal,present,0.08,3.07,27.977076754040013,4.363147575840256,0.15595437701368134,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_038_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_038_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_038_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_038_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_038_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_038_signal.npy
39,equal,absent,0.08,3.07,27.991945871832097,4.392717169819851,0.15692789597168308,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_039_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_039_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_039_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_039_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_039_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_039_signal.npy
39,equal,present,0.08,3.07,27.993106313215595,4.369130787959748,0.15607881237164,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_039_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_039_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_039_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_039_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_039_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_039_signal.npy
