trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
27,equal,absent,0.02,3.07,27.993136197528948,4.365424421171078,0.15594624304926683,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_027_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_027_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_027_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_027_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_027_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_027_signal.npy
27,equal,present,0.02,3.07,28.01593782047962,4.37748743484891,0.1562498982864308,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_027_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_027_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_027_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_027_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_027_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_027_signal.npy
28,equal,absent,0.02,3.07,28.01370717461743,4.361865936682373,0.1557047023263868,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_028_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_028_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_028_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_028_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_028_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_028_signal.npy
28,equal,present,0.02,3.07,27.99049072347897,4.3763580376913795,0.15635160101071058,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_028_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_028_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_028_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_028_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_028_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_028_signal.npy
29,equal,absent,0.02,3.07,27.98982366268385,4.369912739884996,0.15612505432504678,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_029_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_029_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_029_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_029_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_029_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_029_signal.npy
29,equal,present,0.02,3.07,28.002432166143333,4.364221326540514,0.15585150963483546,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_029_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_029_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_029_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_029_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_029_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_029_signal.npy
30,equal,absent,0.02,3.07,27.99874059201064,4.374538725596595,0.1562405534356376,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_030_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_030_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_030_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_030_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_030_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_030_signal.npy
30,equal,present,0.02,3.07,28.0042775047718,4.386995527536102,0.15665447990181422,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_030_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_030_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_030_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_030_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_030_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_030_signal.npy
31,equal,absent,0.02,3.07,27.99811578563207,4.3713365326911555,0.15612966837341302,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_031_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_031_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_031_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_031_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_031_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_031_signal.npy
31,equal,present,0.02,3.07,27.9933398289723,4.372884411157301,0.15621160025469671,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_031_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_031_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_031_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_031_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_031_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_031_signal.npy
32,equal,absent,0.02,3.07,27.99130297372288,4.363694022060942,0.15589463720775715,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_032_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_032_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_032_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_032_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_032_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_032_signal.npy
32,equal,present,0.02,3.07,28.00713827556841,4.361270831748983,0.15571997355950748,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_032_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_032_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_032_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_032_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_032_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_032_signal.npy
33,equal,absent,0.02,3.07,28.016255276520518,4.377288485144854,0.1562410265733591,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_033_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_033_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_033_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_033_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_033_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_033_signal.npy
33,equal,present,0.02,3.07,28.007651264185235,4.372142678808998,0.15610529556970998,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_033_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_033_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_033_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_033_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_033_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_033_signal.npy
34,equal,absent,0.02,3.07,28.0190454962462,4.356313111579031,0.1554768563462542,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_034_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_034_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_034_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_034_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_034_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_034_signal.npy
34,equal,present,0.02,3.07,27.981093833781028,4.370092084617319,0.1561801733190785,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_034_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_034_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_034_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_034_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_034_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_034_signal.npy
35,equal,absent,0.02,3.07,27.986370761431196,4.388916073437454,0.1568233377185849,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_035_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_035_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_035_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_035_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_035_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_035_signal.npy
35,equal,present,0.02,3.07,28.014835250725827,4.392146035268139,0.1567792919701123,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_035_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_035_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_035_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_035_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_035_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_035_signal.npy
36,equal,absent,0.02,3.07,27.994026779955494,4.386333604264117,0.15668819776241888,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_036_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_036_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_036_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_036_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_036_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_036_signal.npy
36,equal,present,0.02,3.07,28.007860042984813,4.376993214372464,0.1562773167123412,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_036_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_036_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_036_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_036_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_036_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_036_signal.npy
37,equal,absent,0.02,3.07,27.982439538972216,4.386267054430254,0.15675070246542772,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_037_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_037_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_037_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_037_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_037_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_037_signal.npy
37,equal,present,0.02,3.07,27.980680668595053,4.369826700384354,0.15617299493678716,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_037_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_037_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_037_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_037_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_037_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_037_signal.npy
38,equal,absent,0.02,3.07,28.00682247931594,4.3768911280167755,0.15627946123660652,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_038_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_038_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_038_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_038_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_038_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_038_signal.npy
38,equal,present,0.02,3.07,28.00216455368389,4.391412146592919,0.15682402473473062,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_038_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_038_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_038_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_038_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_038_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_038_signal.npy
39,equal,absent,0.02,3.07,27.99988622258109,4.382935998531552,0.1565340645919069,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_039_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_039_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_039_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_039_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_039_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_039_signal.npy
39,equal,present,0.02,3.07,27.995134520366,4.383468950711694,0.15657967092541714,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_039_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_039_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_039_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_039_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_039_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_039_signal.npy
