phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s
1,64,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00064.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,65,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00065.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,65,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00065.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,65,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00065.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,66,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00066.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,66,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00066.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0
1,66,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00066.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,67,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00067.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,67,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00067.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0
1,67,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00067.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,68,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00068.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,68,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00068.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0
1,68,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00068.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0
1,69,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00069.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0
1,69,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00069.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0
1,69,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00069.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,70,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00070.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,70,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00070.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0
1,70,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00070.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,71,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00071.png,OpenAI,gpt-4o-mini,A1,10,10,1,0,0.0
1,71,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00071.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,71,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00071.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0
1,72,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00072.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,72,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00072.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,72,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00072.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,73,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00073.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,73,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00073.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,73,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00073.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,74,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00074.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,74,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00074.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
1,74,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00074.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,75,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00075.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,75,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00075.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0
1,75,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00075.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,76,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00076.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,76,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00076.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,76,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00076.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,77,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00077.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,77,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00077.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,77,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00077.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0
1,78,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00078.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,78,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00078.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,78,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00078.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,79,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00079.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,79,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00079.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,79,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00079.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0
1,80,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00080.png,OpenAI,gpt-4o-mini,A1,10,10,1,0,0.0
1,80,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00080.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
1,80,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00080.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,81,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00081.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,81,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00081.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,81,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00081.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,82,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00082.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0
1,82,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00082.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
1,82,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00082.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,83,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00083.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,83,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00083.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,83,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00083.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,84,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00084.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,84,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00084.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,84,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00084.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,85,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00085.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,85,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00085.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,85,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00085.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,86,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00086.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,86,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00086.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,86,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00086.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,87,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00087.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0
1,87,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00087.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,87,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00087.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,88,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00088.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,88,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00088.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,88,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00088.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,89,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00089.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,89,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00089.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,89,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00089.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,90,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00090.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0
1,90,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00090.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,90,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00090.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,91,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00091.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,91,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00091.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,91,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00091.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,92,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00092.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,92,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00092.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,92,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00092.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,93,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00093.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,93,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00093.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,93,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00093.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,94,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00094.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,94,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00094.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,94,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00094.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,95,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00095.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,95,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00095.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,95,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00095.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,96,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00096.png,OpenAI,gpt-4o-mini,A1,10,10,1,0,0.0
1,96,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00096.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,96,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00096.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,97,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00097.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,97,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00097.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,97,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00097.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,98,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00098.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,98,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00098.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,98,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00098.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,99,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00099.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0
1,99,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00099.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0
1,99,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00099.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,100,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00100.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,100,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00100.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,100,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00100.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,101,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00101.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0
1,101,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00101.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,101,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00101.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,102,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00102.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0
1,102,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00102.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,102,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00102.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,103,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00103.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,103,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00103.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
1,103,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00103.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,104,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00104.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,104,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00104.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,104,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00104.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,105,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00105.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,105,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00105.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,105,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00105.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0
1,106,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00106.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,106,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00106.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,106,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00106.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,107,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00107.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,107,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00107.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,107,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00107.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,108,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00108.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,108,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00108.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,108,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00108.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,109,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00109.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,109,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00109.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,109,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00109.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,110,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00110.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,110,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00110.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,110,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00110.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,111,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00111.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,111,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00111.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0
1,111,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00111.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,112,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00112.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0
1,112,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00112.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0
1,112,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00112.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0
1,113,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00113.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,113,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00113.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,113,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00113.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,114,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00114.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0
1,114,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00114.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0
1,114,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00114.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,115,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00115.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,115,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00115.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,115,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00115.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,116,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00116.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,116,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00116.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,116,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00116.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,117,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00117.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,117,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00117.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,117,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00117.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,118,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00118.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,118,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00118.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0
1,118,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00118.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,119,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00119.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,119,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00119.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,119,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00119.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,120,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00120.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0
1,120,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00120.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,120,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00120.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,121,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00121.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,121,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00121.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,121,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00121.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,122,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00122.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,122,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00122.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,122,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00122.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,123,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00123.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0
1,123,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00123.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,123,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00123.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,124,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00124.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0
1,124,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00124.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,124,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00124.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,125,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00125.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,125,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00125.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0
1,125,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00125.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,126,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00126.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0
1,126,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00126.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,126,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00126.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,127,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00127.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,127,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00127.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,127,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00127.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,128,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00128.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0
1,128,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00128.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0
