phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s,initial_confidence
2,63,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00063.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,6
2,63,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00063.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,63,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00063.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,8
2,64,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00064.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,64,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00064.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,8
2,64,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00064.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,65,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00065.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,65,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00065.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,65,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00065.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,3
2,66,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00066.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,7
2,66,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00066.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,3
2,66,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00066.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0,1
2,67,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00067.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,67,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00067.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,2
2,67,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00067.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,9
2,68,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00068.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,68,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00068.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,3
2,68,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00068.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,8
2,69,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00069.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,9
2,69,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00069.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,3
2,69,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00069.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,70,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00070.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,70,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00070.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,7
2,70,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00070.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,4
2,71,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00071.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,10
2,71,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00071.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,6
2,71,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00071.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,7
2,72,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00072.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,72,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00072.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,6
2,72,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00072.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,5
2,73,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00073.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,73,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00073.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,73,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00073.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,4
2,74,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00074.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0,1
2,74,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00074.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,8
2,74,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00074.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0,1
2,75,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00075.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,75,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00075.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,3
2,75,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00075.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,9
2,76,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00076.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0,4
2,76,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00076.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0,1
2,76,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00076.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0,4
2,77,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00077.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,6
2,77,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00077.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,77,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00077.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,78,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00078.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,6
2,78,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00078.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,78,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00078.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,9
2,79,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00079.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,4
2,79,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00079.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,6
2,79,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00079.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,8
2,80,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00080.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0,10
2,80,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00080.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0,8
2,80,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00080.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0,9
2,81,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00081.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0,3
2,81,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00081.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0,1
2,81,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00081.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0,3
2,82,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00082.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0,9
2,82,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00082.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0,8
2,82,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00082.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0,10
2,83,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00083.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,83,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00083.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,10
2,83,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00083.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,84,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00084.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,3
2,84,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00084.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,84,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00084.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,10
2,85,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00085.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,85,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00085.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,6
2,85,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00085.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,10
2,86,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00086.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,8
2,86,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00086.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,86,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00086.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,4
2,87,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00087.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,5
2,87,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00087.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,87,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00087.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,9
2,88,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00088.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,88,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00088.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,88,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00088.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,10
2,89,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00089.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,4
2,89,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00089.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,9
2,89,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00089.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,90,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00090.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,90,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00090.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,10
2,90,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00090.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,91,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00091.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0,1
2,91,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00091.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,4
2,91,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00091.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,5
2,92,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00092.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,3
2,92,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00092.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,92,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00092.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,9
2,93,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00093.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0,3
2,93,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00093.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0,1
2,93,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00093.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,5
2,94,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00094.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,8
2,94,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00094.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,4
2,94,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00094.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,6
2,95,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00095.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,3
2,95,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00095.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,95,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00095.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,10
2,96,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00096.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,10
2,96,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00096.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,96,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00096.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,97,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00097.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,8
2,97,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00097.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,97,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00097.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,98,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00098.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,8
2,98,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00098.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,6
2,98,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00098.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,6
2,99,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00099.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,5
2,99,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00099.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,7
2,99,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00099.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,100,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00100.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,100,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00100.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,100,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00100.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,10
2,101,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00101.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,9
2,101,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00101.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,6
2,101,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00101.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,2
2,102,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00102.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,2
2,102,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00102.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,10
2,102,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00102.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,5
2,103,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00103.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,3
2,103,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00103.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,8
2,103,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00103.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,104,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00104.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,3
2,104,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00104.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,6
2,104,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00104.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,10
2,105,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00105.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,6
2,105,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00105.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,105,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00105.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,7
2,106,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00106.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,8
2,106,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00106.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,106,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00106.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,5
2,107,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00107.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,3
2,107,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00107.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,4
2,107,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00107.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,108,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00108.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0,1
2,108,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00108.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,4
2,108,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00108.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,6
2,109,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00109.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,109,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00109.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,10
2,109,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00109.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,110,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00110.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,4
2,110,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00110.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,110,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00110.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,9
2,111,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00111.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0,1
2,111,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00111.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0,3
2,111,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00111.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,5
2,112,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00112.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,9
2,112,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00112.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,7
2,112,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00112.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,8
2,113,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00113.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,113,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00113.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,4
2,113,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00113.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,9
2,114,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00114.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,5
2,114,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00114.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,7
2,114,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00114.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,4
2,115,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00115.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0,1
2,115,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00115.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,9
2,115,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00115.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0,1
2,116,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00116.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,3
2,116,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00116.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,10
2,116,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00116.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,4
2,117,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00117.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,8
2,117,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00117.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,117,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00117.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,118,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00118.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,3
2,118,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00118.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,7
2,118,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00118.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,9
2,119,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00119.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,4
2,119,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00119.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,4
2,119,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00119.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,6
2,120,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00120.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,9
2,120,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00120.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,120,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00120.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,2
2,121,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00121.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,4
2,121,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00121.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,121,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00121.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,6
2,122,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00122.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,122,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00122.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,122,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00122.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,6
2,123,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00123.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,9
2,123,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00123.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,123,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00123.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,4
2,124,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00124.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,5
2,124,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00124.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0,10
2,124,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00124.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0,10
